step,lr,loss
31450,9.999999999999999e-05,2.61094069480896
31451,9.999999999999999e-05,2.6809194087982178
31452,9.999999999999999e-05,2.6824951171875
31453,9.999999999999999e-05,2.6440718173980713
31454,9.999999999999999e-05,2.664316415786743
31455,9.999999999999999e-05,2.6736817359924316
31456,9.999999999999999e-05,2.756734848022461
31457,9.999999999999999e-05,2.6622445583343506
31458,9.999999999999999e-05,2.7348880767822266
31459,9.999999999999999e-05,2.742785930633545
31460,9.999999999999999e-05,2.691300868988037
31461,9.999999999999999e-05,2.7132174968719482
31462,9.999999999999999e-05,2.72497820854187
31463,9.999999999999999e-05,2.7179434299468994
31464,9.999999999999999e-05,2.690004825592041
31465,9.999999999999999e-05,2.636829376220703
31466,9.999999999999999e-05,2.6942121982574463
31467,9.999999999999999e-05,2.663710594177246
31468,9.999999999999999e-05,2.6549594402313232
31469,9.999999999999999e-05,2.705742359161377
31470,9.999999999999999e-05,2.623767375946045
31471,9.999999999999999e-05,2.7131361961364746
31472,9.999999999999999e-05,2.6924822330474854
31473,9.999999999999999e-05,2.659362554550171
31474,9.999999999999999e-05,2.753230333328247
31475,9.999999999999999e-05,2.682448625564575
31476,9.999999999999999e-05,2.7024447917938232
31477,9.999999999999999e-05,2.663423776626587
31478,9.999999999999999e-05,2.7576467990875244
31479,9.999999999999999e-05,2.6978759765625
31480,9.999999999999999e-05,2.6446592807769775
31481,9.999999999999999e-05,2.731017827987671
31482,9.999999999999999e-05,2.700629472732544
31483,9.999999999999999e-05,2.6536927223205566
31484,9.999999999999999e-05,2.633265733718872
31485,9.999999999999999e-05,2.7221875190734863
31486,9.999999999999999e-05,2.628847122192383
31487,9.999999999999999e-05,2.695416212081909
31488,9.999999999999999e-05,2.6498706340789795
31489,9.999999999999999e-05,2.5906355381011963
31490,9.999999999999999e-05,2.6412291526794434
31491,9.999999999999999e-05,2.6330881118774414
31492,9.999999999999999e-05,2.692136764526367
31493,9.999999999999999e-05,2.679581642150879
31494,9.999999999999999e-05,2.6120715141296387
31495,9.999999999999999e-05,2.6773064136505127
31496,9.999999999999999e-05,2.6686995029449463
31497,9.999999999999999e-05,2.754301071166992
31498,9.999999999999999e-05,2.6315371990203857
31499,9.999999999999999e-05,2.6195173263549805
31500,9.999999999999999e-05,2.682208776473999
31501,9.999999999999999e-05,2.6634092330932617
31502,9.999999999999999e-05,2.6848397254943848
31503,9.999999999999999e-05,2.6919913291931152
31504,9.999999999999999e-05,2.632357120513916
31505,9.999999999999999e-05,2.709665298461914
31506,9.999999999999999e-05,2.6203877925872803
31507,9.999999999999999e-05,2.686673879623413
31508,9.999999999999999e-05,2.6979310512542725
31509,9.999999999999999e-05,2.6625709533691406
31510,9.999999999999999e-05,2.7176401615142822
31511,9.999999999999999e-05,2.661855697631836
31512,9.999999999999999e-05,2.7275760173797607
31513,9.999999999999999e-05,2.6974353790283203
31514,9.999999999999999e-05,2.6771578788757324
31515,9.999999999999999e-05,2.6194162368774414
31516,9.999999999999999e-05,2.673762321472168
31517,9.999999999999999e-05,2.6711747646331787
31518,9.999999999999999e-05,2.7212703227996826
31519,9.999999999999999e-05,2.672598361968994
31520,9.999999999999999e-05,2.673213243484497
31521,9.999999999999999e-05,2.6985015869140625
31522,9.999999999999999e-05,2.6901047229766846
31523,9.999999999999999e-05,2.6388556957244873
31524,9.999999999999999e-05,2.7140533924102783
31525,9.999999999999999e-05,2.618882179260254
31526,9.999999999999999e-05,2.747785806655884
31527,9.999999999999999e-05,2.6841728687286377
31528,9.999999999999999e-05,2.6842989921569824
31529,9.999999999999999e-05,2.6706597805023193
31530,9.999999999999999e-05,2.768001079559326
31531,9.999999999999999e-05,2.681074619293213
31532,9.999999999999999e-05,2.6808879375457764
31533,9.999999999999999e-05,2.6993629932403564
31534,9.999999999999999e-05,2.6394565105438232
31535,9.999999999999999e-05,2.6925768852233887
31536,9.999999999999999e-05,2.622514009475708
31537,9.999999999999999e-05,2.647034168243408
31538,9.999999999999999e-05,2.647721767425537
31539,9.999999999999999e-05,2.6829559803009033
31540,9.999999999999999e-05,2.662684679031372
31541,9.999999999999999e-05,2.6709742546081543
31542,9.999999999999999e-05,2.6755378246307373
31543,9.999999999999999e-05,2.693148136138916
31544,9.999999999999999e-05,2.7110188007354736
31545,9.999999999999999e-05,2.677997350692749
31546,9.999999999999999e-05,2.6661112308502197
31547,9.999999999999999e-05,2.632781744003296
31548,9.999999999999999e-05,2.7129931449890137
31549,9.999999999999999e-05,2.7421391010284424
31550,9.999999999999999e-05,2.724235773086548
31551,9.999999999999999e-05,2.6868984699249268
31552,9.999999999999999e-05,2.7317655086517334
31553,9.999999999999999e-05,2.699707508087158
31554,9.999999999999999e-05,2.657125234603882
31555,9.999999999999999e-05,2.804060935974121
31556,9.999999999999999e-05,2.6765193939208984
31557,9.999999999999999e-05,2.6242616176605225
31558,9.999999999999999e-05,2.680434226989746
31559,9.999999999999999e-05,2.7509803771972656
31560,9.999999999999999e-05,2.684549570083618
31561,9.999999999999999e-05,2.629985809326172
31562,9.999999999999999e-05,2.7017483711242676
31563,9.999999999999999e-05,2.6815614700317383
31564,9.999999999999999e-05,2.692960023880005
31565,9.999999999999999e-05,2.695979356765747
31566,9.999999999999999e-05,2.674609422683716
31567,9.999999999999999e-05,2.7758703231811523
31568,9.999999999999999e-05,2.741295337677002
31569,9.999999999999999e-05,2.6746490001678467
31570,9.999999999999999e-05,2.6320996284484863
31571,9.999999999999999e-05,2.656954765319824
31572,9.999999999999999e-05,2.672714948654175
31573,9.999999999999999e-05,2.674475908279419
31574,9.999999999999999e-05,2.6746773719787598
31575,9.999999999999999e-05,2.655609130859375
31576,9.999999999999999e-05,2.65017032623291
31577,9.999999999999999e-05,2.6487863063812256
31578,9.999999999999999e-05,2.731534004211426
31579,9.999999999999999e-05,2.6435768604278564
31580,9.999999999999999e-05,2.6726152896881104
31581,9.999999999999999e-05,2.7496204376220703
31582,9.999999999999999e-05,2.6470062732696533
31583,9.999999999999999e-05,2.6540403366088867
31584,9.999999999999999e-05,2.658053398132324
31585,9.999999999999999e-05,2.642758846282959
31586,9.999999999999999e-05,2.6834757328033447
31587,9.999999999999999e-05,2.683452606201172
31588,9.999999999999999e-05,2.659148693084717
31589,9.999999999999999e-05,2.6378591060638428
31590,9.999999999999999e-05,2.620148181915283
31591,9.999999999999999e-05,2.6590497493743896
31592,9.999999999999999e-05,2.623351812362671
31593,9.999999999999999e-05,2.6771905422210693
31594,9.999999999999999e-05,2.666386842727661
31595,9.999999999999999e-05,2.654163122177124
31596,9.999999999999999e-05,2.6551334857940674
31597,9.999999999999999e-05,2.6590495109558105
31598,9.999999999999999e-05,2.7106235027313232
31599,9.999999999999999e-05,2.6808674335479736
31600,9.999999999999999e-05,2.672130823135376
31601,9.999999999999999e-05,2.667569875717163
31602,9.999999999999999e-05,2.674729347229004
31603,9.999999999999999e-05,2.77595853805542
31604,9.999999999999999e-05,2.6024019718170166
31605,9.999999999999999e-05,2.733729124069214
31606,9.999999999999999e-05,2.701050281524658
31607,9.999999999999999e-05,2.6573688983917236
31608,9.999999999999999e-05,2.688551664352417
31609,9.999999999999999e-05,2.6840527057647705
31610,9.999999999999999e-05,2.701030731201172
31611,9.999999999999999e-05,2.627413034439087
31612,9.999999999999999e-05,2.6622862815856934
31613,9.999999999999999e-05,2.644984483718872
31614,9.999999999999999e-05,2.6778438091278076
31615,9.999999999999999e-05,2.7011775970458984
31616,9.999999999999999e-05,2.677644729614258
31617,9.999999999999999e-05,2.64808988571167
31618,9.999999999999999e-05,2.6394360065460205
31619,9.999999999999999e-05,2.66153883934021
31620,9.999999999999999e-05,2.5348267555236816
31621,9.999999999999999e-05,2.6535637378692627
31622,9.999999999999999e-05,2.6931018829345703
31623,9.999999999999999e-05,2.655362844467163
31624,9.999999999999999e-05,2.6544384956359863
31625,9.999999999999999e-05,2.6604135036468506
31626,9.999999999999999e-05,2.704061508178711
31627,9.999999999999999e-05,2.603088617324829
31628,9.999999999999999e-05,2.619450569152832
31629,9.999999999999999e-05,2.6993093490600586
31630,9.999999999999999e-05,2.694871664047241
31631,9.999999999999999e-05,2.6683640480041504
31632,9.999999999999999e-05,2.7105422019958496
31633,9.999999999999999e-05,2.7300472259521484
31634,9.999999999999999e-05,2.666659355163574
31635,9.999999999999999e-05,2.664872884750366
31636,9.999999999999999e-05,2.686756134033203
31637,9.999999999999999e-05,2.6639597415924072
31638,9.999999999999999e-05,2.700103282928467
31639,9.999999999999999e-05,2.730653762817383
31640,9.999999999999999e-05,2.6830520629882812
31641,9.999999999999999e-05,2.698993444442749
31642,9.999999999999999e-05,2.683326244354248
31643,9.999999999999999e-05,2.6894969940185547
31644,9.999999999999999e-05,2.6828324794769287
31645,9.999999999999999e-05,2.677664279937744
31646,9.999999999999999e-05,2.6907119750976562
31647,9.999999999999999e-05,2.72892689704895
31648,9.999999999999999e-05,2.6702628135681152
31649,9.999999999999999e-05,2.697490692138672
31650,9.999999999999999e-05,2.6241002082824707
31651,9.999999999999999e-05,2.7122530937194824
31652,9.999999999999999e-05,2.6935768127441406
31653,9.999999999999999e-05,2.612048625946045
31654,9.999999999999999e-05,2.6477956771850586
31655,9.999999999999999e-05,2.741802453994751
31656,9.999999999999999e-05,2.667067766189575
31657,9.999999999999999e-05,2.6702797412872314
31658,9.999999999999999e-05,2.708690881729126
31659,9.999999999999999e-05,2.6170666217803955
31660,9.999999999999999e-05,2.6645920276641846
31661,9.999999999999999e-05,2.675295829772949
31662,9.999999999999999e-05,2.690783739089966
31663,9.999999999999999e-05,2.6196448802948
31664,9.999999999999999e-05,2.673415422439575
31665,9.999999999999999e-05,2.7094833850860596
31666,9.999999999999999e-05,2.607975959777832
31667,9.999999999999999e-05,2.5452258586883545
31668,9.999999999999999e-05,2.7159993648529053
31669,9.999999999999999e-05,2.6594691276550293
31670,9.999999999999999e-05,2.7455527782440186
31671,9.999999999999999e-05,2.702150583267212
31672,9.999999999999999e-05,2.6420676708221436
31673,9.999999999999999e-05,2.672618865966797
31674,9.999999999999999e-05,2.6576154232025146
31675,9.999999999999999e-05,2.717693328857422
31676,9.999999999999999e-05,2.6943233013153076
31677,9.999999999999999e-05,2.6707308292388916
31678,9.999999999999999e-05,2.6595072746276855
31679,9.999999999999999e-05,2.677405595779419
31680,9.999999999999999e-05,2.610827922821045
31681,9.999999999999999e-05,2.647853136062622
31682,9.999999999999999e-05,2.6723380088806152
31683,9.999999999999999e-05,2.6513171195983887
31684,9.999999999999999e-05,2.63613224029541
31685,9.999999999999999e-05,2.6058027744293213
31686,9.999999999999999e-05,2.62774920463562
31687,9.999999999999999e-05,2.72717547416687
31688,9.999999999999999e-05,2.6142971515655518
31689,9.999999999999999e-05,2.7199699878692627
31690,9.999999999999999e-05,2.6875054836273193
31691,9.999999999999999e-05,2.671962022781372
31692,9.999999999999999e-05,2.6121933460235596
31693,9.999999999999999e-05,2.6125011444091797
31694,9.999999999999999e-05,2.59887957572937
31695,9.999999999999999e-05,2.6350061893463135
31696,9.999999999999999e-05,2.6286778450012207
31697,9.999999999999999e-05,2.651566505432129
31698,9.999999999999999e-05,2.710477828979492
31699,9.999999999999999e-05,2.695035696029663
31700,9.999999999999999e-05,2.6711108684539795
31701,9.999999999999999e-05,2.7494401931762695
31702,9.999999999999999e-05,2.660682439804077
31703,9.999999999999999e-05,2.6377363204956055
31704,9.999999999999999e-05,2.642835855484009
31705,9.999999999999999e-05,2.6329240798950195
31706,9.999999999999999e-05,2.706139326095581
31707,9.999999999999999e-05,2.676936388015747
31708,9.999999999999999e-05,2.619356632232666
31709,9.999999999999999e-05,2.7082130908966064
31710,9.999999999999999e-05,2.6008949279785156
31711,9.999999999999999e-05,2.6856091022491455
31712,9.999999999999999e-05,2.634592056274414
31713,9.999999999999999e-05,2.6262123584747314
31714,9.999999999999999e-05,2.664097785949707
31715,9.999999999999999e-05,2.6054234504699707
31716,9.999999999999999e-05,2.6552767753601074
31717,9.999999999999999e-05,2.741581439971924
31718,9.999999999999999e-05,2.6236960887908936
31719,9.999999999999999e-05,2.69551944732666
31720,9.999999999999999e-05,2.6809067726135254
31721,9.999999999999999e-05,2.681929349899292
31722,9.999999999999999e-05,2.614583969116211
31723,9.999999999999999e-05,2.687222957611084
31724,9.999999999999999e-05,2.657508373260498
31725,9.999999999999999e-05,2.694538116455078
31726,9.999999999999999e-05,2.698075532913208
31727,9.999999999999999e-05,2.6168246269226074
31728,9.999999999999999e-05,2.7426912784576416
31729,9.999999999999999e-05,2.6408815383911133
31730,9.999999999999999e-05,2.676981210708618
31731,9.999999999999999e-05,2.586357355117798
31732,9.999999999999999e-05,2.7344229221343994
31733,9.999999999999999e-05,2.6448757648468018
31734,9.999999999999999e-05,2.629868268966675
31735,9.999999999999999e-05,2.658092975616455
31736,9.999999999999999e-05,2.6587328910827637
31737,9.999999999999999e-05,2.6520285606384277
31738,9.999999999999999e-05,2.6916182041168213
31739,9.999999999999999e-05,2.7401821613311768
31740,9.999999999999999e-05,2.751969814300537
31741,9.999999999999999e-05,2.6204311847686768
31742,9.999999999999999e-05,2.6954643726348877
31743,9.999999999999999e-05,2.726008415222168
31744,9.999999999999999e-05,2.6971733570098877
31745,9.999999999999999e-05,2.630357027053833
31746,9.999999999999999e-05,2.70831561088562
31747,9.999999999999999e-05,2.654860019683838
31748,9.999999999999999e-05,2.5996692180633545
31749,9.999999999999999e-05,2.6718573570251465
31750,9.999999999999999e-05,2.7222607135772705
31751,9.999999999999999e-05,2.6978940963745117
31752,9.999999999999999e-05,2.6731810569763184
31753,9.999999999999999e-05,2.629971981048584
31754,9.999999999999999e-05,2.754213571548462
31755,9.999999999999999e-05,2.6393864154815674
31756,9.999999999999999e-05,2.700678825378418
31757,9.999999999999999e-05,2.6989738941192627
31758,9.999999999999999e-05,2.7233402729034424
31759,9.999999999999999e-05,2.686213493347168
31760,9.999999999999999e-05,2.6257822513580322
31761,9.999999999999999e-05,2.6527364253997803
31762,9.999999999999999e-05,2.659562349319458
31763,9.999999999999999e-05,2.7215631008148193
31764,9.999999999999999e-05,2.614654302597046
31765,9.999999999999999e-05,2.695849895477295
31766,9.999999999999999e-05,2.686448812484741
31767,9.999999999999999e-05,2.7447926998138428
31768,9.999999999999999e-05,2.6679491996765137
31769,9.999999999999999e-05,2.688093423843384
31770,9.999999999999999e-05,2.730555772781372
31771,9.999999999999999e-05,2.6147966384887695
31772,9.999999999999999e-05,2.659604072570801
31773,9.999999999999999e-05,2.6469972133636475
31774,9.999999999999999e-05,2.7201967239379883
31775,9.999999999999999e-05,2.6977016925811768
31776,9.999999999999999e-05,2.6065495014190674
31777,9.999999999999999e-05,2.5931613445281982
31778,9.999999999999999e-05,2.6623520851135254
31779,9.999999999999999e-05,2.646829843521118
31780,9.999999999999999e-05,2.6717216968536377
31781,9.999999999999999e-05,2.8090577125549316
31782,9.999999999999999e-05,2.6657843589782715
31783,9.999999999999999e-05,2.695312261581421
31784,9.999999999999999e-05,2.675999879837036
31785,9.999999999999999e-05,2.6496365070343018
31786,9.999999999999999e-05,2.6712746620178223
31787,9.999999999999999e-05,2.68719482421875
31788,9.999999999999999e-05,2.6861393451690674
31789,9.999999999999999e-05,2.631612777709961
31790,9.999999999999999e-05,2.675173759460449
31791,9.999999999999999e-05,2.7543535232543945
31792,9.999999999999999e-05,2.678675889968872
31793,9.999999999999999e-05,2.6648993492126465
31794,9.999999999999999e-05,2.7334396839141846
31795,9.999999999999999e-05,2.6639835834503174
31796,9.999999999999999e-05,2.704944133758545
31797,9.999999999999999e-05,2.696667432785034
31798,9.999999999999999e-05,2.754007577896118
